Mercury,0.24,59,0.2,1
Venus,0.62,243,0.3,2
Earth,1,1,0.4,3
Mars,1.88,1.03,0.9,4
Jupiter,11.86,0.41,2,5
Saturn,29.4,0.44,1.5,6
Uranus,84,0.72,1.1,7
Neptune,165,0.67,.5,8
